Frequency Samples,Real,Imag
802.1,-1.25282,6.4361
802.2,0.19962,-1.02569
802.3,-0.22223,1.14137
802.4,0.342325,-1.75795
802.5,0.0586424,-0.301111
802.6,0.576648,-2.96054
802.7,0.324362,-1.66507
802.8,1.16852,-5.99765
802.9,1.09332,-5.61098
803,19.764,-101.417
803.1,-1.25445,6.43627
803.2,-1.17593,6.03262
803.3,-0.222429,1.14093
803.4,-0.472881,2.42524
803.5,0.0587873,-0.301471
803.6,-0.218298,1.11931
803.7,0.324813,-1.66526
803.8,-0.0683174,0.350193
803.9,1.09456,-5.61016
804,-0.117895,0.604198
804.1,-1.25609,6.43643
804.2,0.200448,-1.02658
804.3,-0.222628,1.1405
804.4,0.343334,-1.75864
804.5,0.0589328,-0.301828
804.6,0.578198,-2.9609
804.7,0.325264,-1.66545
804.8,1.17136,-5.99691
804.9,1.09579,-5.60934
805,19.7629,-101.153
805.1,-1.25772,6.4366
805.2,-1.17881,6.03197
805.3,-0.222826,1.14006
805.4,-0.473905,2.4244
805.5,0.0590775,-0.302186
805.6,-0.218691,1.11848
805.7,0.325716,-1.66564
805.8,-0.0683613,0.349558
805.9,1.09703,-5.60852
806,-0.118478,0.605639
806.1,-1.25935,6.43676
806.2,0.201088,-1.02768
806.3,-0.223024,1.13962
806.4,0.344344,-1.75933
806.5,0.0592232,-0.302546
806.6,0.579735,-2.96125
806.7,0.326168,-1.66583
806.8,1.1742,-5.99617
806.9,1.09826,-5.6077
807,19.7617,-100.89
807.1,-1.26099,6.43693
807.2,-1.18168,6.03131
807.3,-0.223222,1.13919
807.4,-0.474925,2.42336
807.5,0.0593693,-0.302904
807.6,-0.219085,1.11765
807.7,0.32662,-1.66602
807.8,-0.0684164,0.348921
807.9,1.0995,-5.60688
808,-0.119062,0.607079
808.1,-1.26262,6.43709
808.2,0.201924,-1.02872
808.3,-0.22342,1.13875
808.4,0.345355,-1.76002
808.5,0.0595143,-0.303263
808.6,0.581288,-2.96157
808.7,0.327072,-1.66621
808.8,1.17704,-5.99544
808.9,1.10073,-5.60606
809,19.7605,-100.628
809.1,-1.26426,6.43725
809.2,-1.18455,6.03065
809.3,-0.223618,1.13831
809.4,-0.475931,2.42246
809.5,0.0596609,-0.303622
809.6,-0.219478,1.11681
809.7,0.327523,-1.66639
809.8,-0.0684705,0.348281
809.9,1.10197,-5.60524
810,-0.119648,0.608519
810.1,-1.26589,6.43742
810.2,0.202343,-1.02938
810.3,-0.223815,1.13788
810.4,0.346366,-1.7607
810.5,0.0598061,-0.303979
810.6,0.582813,-2.9619
810.7,0.327975,-1.66658
810.8,1.17988,-5.9947
810.9,1.1032,-5.60442
811,19.7594,-100.368
811.1,-1.26753,6.43758
811.2,-1.18743,6.02999
811.3,-0.224012,1.13744
811.4,-0.476977,2.42152
811.5,0.0599532,-0.304339
811.6,-0.21987,1.11598
811.7,0.328428,-1.66677
811.8,-0.0685178,0.347611
811.9,1.10444,-5.60359
812,-0.120234,0.609958
812.1,-1.26916,6.43774
812.2,0.202998,-1.0305
812.3,-0.224209,1.137
812.4,0.347379,-1.76139
812.5,0.0600996,-0.304696
812.6,0.584369,-2.96225
812.7,0.32888,-1.66696
812.8,1.18272,-5.99395
812.9,1.10567,-5.60277
813,19.7582,-100.108
813.1,-1.2708,6.4379
813.2,-1.1903,6.02933
813.3,-0.224406,1.13656
813.4,-0.477979,2.42059
813.5,0.0602458,-0.305053
813.6,-0.220261,1.11515
813.7,0.329332,-1.66715
813.8,-0.0685727,0.347055
813.9,1.1069,-5.60195
814,-0.120823,0.611399
814.1,-1.27243,6.43807
814.2,0.203803,-1.03194
814.3,-0.224602,1.13613
814.4,0.348392,-1.76208
814.5,0.0603926,-0.305412
814.6,0.585897,-2.96259
814.7,0.329785,-1.66734
814.8,1.18555,-5.99321
814.9,1.10814,-5.60113
815,19.757,-99.8503
815.1,-1.27407,6.43822
815.2,-1.19317,6.02867
815.3,-0.2248,1.13569
815.4,-0.479011,2.41965
815.5,0.06054,-0.30577
815.6,-0.220652,1.11432
815.7,0.330237,-1.66752
815.8,-0.0685925,0.346411
815.9,1.10937,-5.60031
816,-0.121412,0.612836
816.1,-1.2757,6.43839
816.2,0.20431,-1.03156
816.3,-0.224995,1.13525
816.4,0.349406,-1.76277
816.5,0.0606868,-0.306128
816.6,0.58744,-2.96292
816.7,0.33069,-1.66771
816.8,1.18839,-5.99246
816.9,1.1106,-5.59948
817,19.7558,-99.5935
817.1,-1.27734,6.43855
817.2,-1.19604,6.02801
817.3,-0.225191,1.13481
817.4,-0.480028,2.41871
817.5,0.0608337,-0.306486
817.6,-0.221041,1.11348
817.7,0.331142,-1.6679
817.8,-0.0686535,0.345781
817.9,1.11183,-5.59866
818,-0.122003,0.614275
818.1,-1.27897,6.4387
818.2,0.202146,-1.03261
818.3,-0.225387,1.13438
818.4,0.350421,-1.76345
818.5,0.0609813,-0.306844
818.6,0.588984,-2.96327
818.7,0.331595,-1.66809
818.8,1.19123,-5.99172
818.9,1.11306,-5.59783
819,19.7546,-99.338
819.1,-1.28061,6.43886
819.2,-1.19891,6.02734
819.3,-0.225582,1.13394
819.4,-0.481047,2.41778
819.5,0.0611291,-0.307201
819.6,-0.221431,1.11265
819.7,0.332048,-1.66827
819.8,-0.0687016,0.345154
819.9,1.11429,-5.59701
820,-0.122596,0.615713
820.1,-1.28224,6.43902
820.2,0.208172,-1.0346
820.3,-0.225778,1.1335
820.4,0.351437,-1.76414
820.5,0.0612767,-0.307559
820.6,0.590523,-2.9636
820.7,0.332501,-1.66846
820.8,1.19407,-5.99097
820.9,1.11552,-5.59619
821,19.7534,-99.0837
821.1,-1.28388,6.43918
821.2,-1.20178,6.02667
821.3,-0.225973,1.13306
821.4,-0.482074,2.41682
821.5,0.0614247,-0.307916
821.6,-0.221818,1.11182
821.7,0.332953,-1.66865
821.8,-0.0687481,0.344536
821.9,1.11675,-5.59536
822,-0.123189,0.61715
822.1,-1.28552,6.43934
822.2,0.207476,-1.03554
822.3,-0.226168,1.13262
822.4,0.352453,-1.76482
822.5,0.0615737,-0.308274
822.6,0.592066,-2.96393
822.7,0.333407,-1.66883
822.8,1.1969,-5.99022
822.9,1.11798,-5.59453
823,19.7522,-98.8306
823.1,-1.28715,6.43949
823.2,-1.20465,6.026
823.3,-0.226362,1.13218
823.4,-0.483084,2.41589
823.5,0.0617216,-0.308631
823.6,-0.222207,1.11098
823.7,0.33386,-1.66902
823.8,-0.068807,0.3439
823.9,1.11921,-5.59371
824,-0.123784,0.618586
824.1,-1.28879,6.43965
824.2,0.207596,-1.03638
824.3,-0.226557,1.13175
824.4,0.35347,-1.76551
824.5,0.0618699,-0.308989
824.6,0.593617,-2.96427
824.7,0.334313,-1.6692
824.8,1.19974,-5.98946
824.9,1.12044,-5.59288
825,19.751,-98.5786
825.1,-1.29043,6.43981
825.2,-1.20752,6.02533
825.3,-0.226751,1.13131
825.4,-0.484095,2.41496
825.5,0.0620184,-0.309346
825.6,-0.222594,1.11015
825.7,0.334766,-1.66939
825.8,-0.0688494,0.343279
825.9,1.12167,-5.59206
826,-0.124381,0.620023
826.1,-1.29206,6.43996
826.2,0.208262,-1.03807
826.3,-0.226945,1.13087
826.4,0.354488,-1.76619
826.5,0.0621676,-0.309704
826.6,0.595172,-2.96456
826.7,0.33522,-1.66957
826.8,1.20257,-5.98871
826.9,1.1229,-5.59123
827,19.7498,-98.3279
827.1,-1.2937,6.44011
827.2,-1.21039,6.02466
827.3,-0.227139,1.13043
827.4,-0.485116,2.41402
827.5,0.0623169,-0.310061
827.6,-0.22298,1.10932
827.7,0.335675,-1.66976
827.8,-0.0688866,0.342628
827.9,1.12412,-5.59041
828,-0.12498,0.621459
828.1,-1.29534,6.44027
828.2,0.208832,-1.03875
828.3,-0.227333,1.12999
828.4,0.355506,-1.76688
828.5,0.0624657,-0.310418
828.6,0.596712,-2.96492
828.7,0.336128,-1.66995
828.8,1.20541,-5.98796
828.9,1.12535,-5.58958
829,19.7486,-98.0784
829.1,-1.29697,6.44042
829.2,-1.21326,6.02398
829.3,-0.227526,1.12955
829.4,-0.486128,2.41309
829.5,0.0626149,-0.310775
829.6,-0.223366,1.10849
829.7,0.336581,-1.67013
829.8,-0.0689574,0.342034
829.9,1.12658,-5.58875
830,-0.125579,0.622895
830.1,-1.29861,6.44058
830.2,0.209791,-1.03968
830.3,-0.227719,1.12911
830.4,0.356526,-1.76756
830.5,0.0627646,-0.311132
830.6,0.598237,-2.96525
830.7,0.337035,-1.67031
830.8,1.20824,-5.9872
830.9,1.12781,-5.58792
831,19.7474,-97.83
831.1,-1.30025,6.44073
831.2,-1.21613,6.02331
831.3,-0.227912,1.12867
831.4,-0.487138,2.41215
831.5,0.0629144,-0.311488
831.6,-0.223751,1.10766
831.7,0.337489,-1.6705
831.8,-0.0689851,0.3414
831.9,1.12903,-5.58709
832,-0.126179,0.62433
832.1,-1.30189,6.44088
832.2,0.210545,-1.04054
832.3,-0.228105,1.12824
832.4,0.357545,-1.76825
832.5,0.0630634,-0.311846
832.6,0.599799,-2.96558
832.7,0.337943,-1.67068
832.8,1.21108,-5.98644
832.9,1.13026,-5.58627
833,19.7462,-97.5828
833.1,-1.30352,6.44103
833.2,-1.219,6.02263
833.3,-0.228298,1.1278
833.4,-0.488156,2.41121
833.5,0.0632143,-0.312203
833.6,-0.224135,1.10682
833.7,0.338397,-1.67087
833.8,-0.0690228,0.340783
833.9,1.13149,-5.58544
834,-0.126782,0.625764
834.1,-1.30516,6.44118
834.2,0.211001,-1.0418
834.3,-0.22849,1.12736
834.4,0.358566,-1.76893
834.5,0.063365,-0.31256
834.6,0.601333,-2.96589
834.7,0.338852,-1.67105
834.8,1.21391,-5.98568
834.9,1.13271,-5.58461
835,19.745,-97.3367
835.1,-1.3068,6.44134
835.2,-1.22187,6.02195
835.3,-0.228682,1.12692
835.4,-0.489165,2.41027
835.5,0.0635147,-0.312917
835.6,-0.224519,1.10599
835.7,0.339306,-1.67124
835.8,-0.0690725,0.340155
835.9,1.13394,-5.58378
836,-0.127385,0.627198
836.1,-1.30844,6.44149
836.2,0.211954,-1.04269
836.3,-0.228874,1.12648
836.4,0.359588,-1.76961
836.5,0.0636654,-0.313273
836.6,0.602891,-2.96623
836.7,0.33976,-1.67142
836.8,1.21674,-5.98492
836.9,1.13516,-5.58295
837,19.7437,-97.0918
837.1,-1.31008,6.44164
837.2,-1.22473,6.02126
837.3,-0.229065,1.12604
837.4,-0.490185,2.40929
837.5,0.0638161,-0.313629
837.6,-0.224901,1.10516
837.7,0.340214,-1.6716
837.8,-0.0691072,0.339552
837.9,1.13639,-5.58212
838,-0.12799,0.628632
838.1,-1.31172,6.44179
838.2,0.212635,-1.04369
838.3,-0.229257,1.1256
838.4,0.36061,-1.77029
838.5,0.0639672,-0.313987
838.6,0.604436,-2.96655
838.7,0.340668,-1.67179
838.8,1.21957,-5.98415
838.9,1.13761,-5.58129
839,19.7425,-96.8481
839.1,-1.31335,6.44194
839.2,-1.2276,6.02058
839.3,-0.229448,1.12516
839.4,-0.4912,2.40837
839.5,0.0641179,-0.314342
839.6,-0.225283,1.10433
839.7,0.341124,-1.67197
839.8,-0.0691365,0.338926
839.9,1.13883,-5.58046
840,-0.128597,0.630064
840.1,-1.31499,6.44208
840.2,0.213268,-1.04471
840.3,-0.229639,1.12472
840.4,0.361633,-1.77098
840.5,0.0642691,-0.3147
840.6,0.605997,-2.96689
840.7,0.341578,-1.67215
840.8,1.22241,-5.98339
840.9,1.14006,-5.57963
841,19.7413,-96.6054
841.1,-1.31663,6.44223
841.2,-1.23047,6.0199
841.3,-0.22983,1.12428
841.4,-0.4922,2.40745
841.5,0.0644207,-0.315055
841.6,-0.225665,1.1035
841.7,0.342034,-1.67233
841.8,-0.0692319,0.338286
841.9,1.14128,-5.5788
842,-0.129205,0.631497
842.1,-1.31827,6.44238
842.2,0.213942,-1.04573
842.3,-0.230022,1.12384
842.4,0.362657,-1.77166
842.5,0.0645726,-0.315412
842.6,0.607533,-2.9672
842.7,0.342489,-1.67252
842.8,1.22524,-5.98262
842.9,1.1425,-5.57796
843,19.7401,-96.3639
843.1,-1.31991,6.44253
843.2,-1.23333,6.01921
843.3,-0.230211,1.1234
843.4,-0.493208,2.4065
843.5,0.0647237,-0.315769
843.6,-0.226045,1.10266
843.7,0.342944,-1.6727
843.8,-0.0693085,0.337558
843.9,1.14373,-5.57713
844,-0.129813,0.63293
844.1,-1.32155,6.44267
844.2,0.214759,-1.04683
844.3,-0.230402,1.12296
844.4,0.363682,-1.77234
844.5,0.0648756,-0.316125
844.6,0.609088,-2.96754
844.7,0.343398,-1.67288
844.8,1.22807,-5.98185
844.9,1.14495,-5.5763
845,19.7389,-96.1235
845.1,-1.32319,6.44282
845.2,-1.2362,6.01852
845.3,-0.230592,1.12252
845.4,-0.494215,2.40556
845.5,0.0650284,-0.31648
845.6,-0.226425,1.10183
845.7,0.343854,-1.67306
845.8,-0.0693119,0.337078
845.9,1.14617,-5.57547
846,-0.130424,0.634361
846.1,-1.32483,6.44297
846.2,0.215449,-1.04773
846.3,-0.230782,1.12208
846.4,0.364707,-1.77302
846.5,0.0651803,-0.316836
846.6,0.61062,-2.96785
846.7,0.344309,-1.67324
846.8,1.2309,-5.98108
846.9,1.14739,-5.57464
847,19.7376,-95.8842
847.1,-1.32647,6.44311
847.2,-1.23906,6.01783
847.3,-0.230971,1.12164
847.4,-0.49522,2.40461
847.5,0.0653329,-0.317192
847.6,-0.226804,1.101
847.7,0.344765,-1.67343
847.8,-0.0692628,0.336433
847.9,1.14861,-5.5738
848,-0.131036,0.635792
848.1,-1.32811,6.44326
848.2,0.216254,-1.04875
848.3,-0.23116,1.1212
848.4,0.365734,-1.7737
848.5,0.065485,-0.317548
848.6,0.612186,-2.96817
848.7,0.345221,-1.67361
848.8,1.23373,-5.98031
848.9,1.14983,-5.57297
849,19.7364,-95.6461
849.1,-1.32975,6.4434
849.2,-1.24193,6.01714
849.3,-0.23135,1.12075
849.4,-0.496226,2.40367
849.5,0.0656388,-0.317903
849.6,-0.227183,1.10017
849.7,0.345676,-1.67379
849.8,-0.069364,0.335828
849.9,1.15105,-5.57213
850,-0.131649,0.637223
850.1,-1.33139,6.44354
850.2,0.216928,-1.04978
850.3,-0.231539,1.12031
850.4,0.36676,-1.77438
850.5,0.0657914,-0.31826
850.6,0.613739,-2.96849
850.7,0.346132,-1.67397
850.8,1.23656,-5.97954
850.9,1.15227,-5.5713
851,19.7352,-95.409
851.1,-1.33303,6.44369
851.2,-1.24479,6.01644
851.3,-0.231727,1.11987
851.4,-0.497238,2.40271
851.5,0.0659447,-0.318616
851.6,-0.227561,1.09934
851.7,0.346587,-1.67415
851.8,-0.0694105,0.33521
851.9,1.15349,-5.57047
852,-0.132264,0.638653
852.1,-1.33467,6.44383
852.2,0.217667,-1.05077
852.3,-0.231916,1.11943
852.4,0.367788,-1.77506
852.5,0.066098,-0.318971
852.6,0.61528,-2.9688
852.7,0.347043,-1.67433
852.8,1.23939,-5.97876
852.9,1.15471,-5.56963
853,19.7339,-95.1729
853.1,-1.33631,6.44397
853.2,-1.24766,6.01575
853.3,-0.232104,1.11899
853.4,-0.498244,2.40177
853.5,0.0662515,-0.319327
853.6,-0.227938,1.09851
853.7,0.347499,-1.67451
853.8,-0.0694157,0.334598
853.9,1.15593,-5.5688
854,-0.13288,0.640083
854.1,-1.33795,6.44411
854.2,0.218369,-1.05175
854.3,-0.232293,1.11855
854.4,0.368816,-1.77573
854.5,0.0664053,-0.319683
854.6,0.616826,-2.96914
854.7,0.347955,-1.67469
854.8,1.24221,-5.97798
854.9,1.15715,-5.56796
855,19.7327,-94.938
855.1,-1.33959,6.44425
855.2,-1.25052,6.01505
855.3,-0.232481,1.11811
855.4,-0.499259,2.40084
855.5,0.0665596,-0.320037
855.6,-0.228315,1.09767
855.7,0.348412,-1.67487
855.8,-0.069491,0.333974
855.9,1.15837,-5.56713
856,-0.133497,0.641511
856.1,-1.34123,6.4444
856.2,0.21912,-1.05272
856.3,-0.232668,1.11767
856.4,0.369845,-1.77641
856.5,0.0667133,-0.320393
856.6,0.618392,-2.96939
856.7,0.348868,-1.67505
856.8,1.24504,-5.9772
856.9,1.15959,-5.56629
857,19.7314,-94.7041
857.1,-1.34287,6.44454
857.2,-1.25338,6.01435
857.3,-0.232856,1.11723
857.4,-0.500247,2.39988
857.5,0.0668674,-0.320748
857.6,-0.228689,1.09684
857.7,0.349324,-1.67523
857.8,-0.0695158,0.333359
857.9,1.16081,-5.56545
858,-0.134116,0.642941
858.1,-1.34451,6.44468
858.2,0.219871,-1.05387
858.3,-0.233043,1.11678
858.4,0.370876,-1.77709
858.5,0.0670216,-0.321104
858.6,0.619955,-2.96978
858.7,0.349781,-1.67541
858.8,1.24787,-5.97643
858.9,1.16202,-5.56462
859,19.7302,-94.4713
859.1,-1.34615,6.44482
859.2,-1.25624,6.01365
859.3,-0.23323,1.11634
859.4,-0.501266,2.39896
859.5,0.0671761,-0.321459
859.6,-0.229065,1.09601
859.7,0.350238,-1.67559
859.8,-0.0695479,0.332718
859.9,1.16324,-5.56378
860,-0.134737,0.644369
860.1,-1.34779,6.44496
860.2,0.220617,-1.05484
860.3,-0.233417,1.1159
860.4,0.371907,-1.77777
860.5,0.0673311,-0.321814
860.6,0.621497,-2.97006
860.7,0.350693,-1.67577
860.8,1.25069,-5.97564
860.9,1.16446,-5.56294
861,19.7289,-94.2396
861.1,-1.34943,6.44509
861.2,-1.2591,6.01295
861.3,-0.233604,1.11546
861.4,-0.50226,2.398
861.5,0.067486,-0.32217
861.6,-0.22944,1.09518
861.7,0.35115,-1.67594
861.8,-0.0696096,0.332144
861.9,1.16567,-5.56211
862,-0.135358,0.645796
862.1,-1.35107,6.44523
862.2,0.221376,-1.05584
862.3,-0.23379,1.11502
862.4,0.372938,-1.77844
862.5,0.067641,-0.322524
862.6,0.623024,-2.97037
862.7,0.351607,-1.67612
862.8,1.25352,-5.97486
862.9,1.16689,-5.56127
863,19.7277,-94.0089
863.1,-1.35272,6.44537
863.2,-1.26197,6.01225
863.3,-0.233976,1.11457
863.4,-0.503273,2.39708
863.5,0.0677962,-0.322878
863.6,-0.229812,1.09435
863.7,0.352064,-1.6763
863.8,-0.0696359,0.331525
863.9,1.1681,-5.56043
864,-0.135982,0.647225
864.1,-1.35436,6.44551
864.2,0.222104,-1.05685
864.3,-0.234162,1.11413
864.4,0.37397,-1.77912
864.5,0.0679512,-0.323233
864.6,0.624589,-2.97069
864.7,0.352521,-1.67648
864.8,1.25634,-5.97407
864.9,1.16932,-5.55959
865,19.7264,-93.7792
865.1,-1.356,6.44564
865.2,-1.26483,6.01154
865.3,-0.234348,1.11369
865.4,-0.504253,2.39607
865.5,0.0681067,-0.323588
865.6,-0.230185,1.09352
865.7,0.352978,-1.67666
865.8,-0.0696747,0.33091
865.9,1.17053,-5.55875
866,-0.136605,0.64865
866.1,-1.35764,6.44578
866.2,0.222854,-1.0579
866.3,-0.234533,1.11325
866.4,0.375003,-1.77979
866.5,0.0682633,-0.323943
866.6,0.626153,-2.971
866.7,0.353435,-1.67684
866.8,1.25917,-5.97329
866.9,1.17175,-5.55791
867,19.7252,-93.5506
867.1,-1.35928,6.44591
867.2,-1.26769,6.01083
867.3,-0.234719,1.11281
867.4,-0.505234,2.39516
867.5,0.068418,-0.324298
867.6,-0.230558,1.09269
867.7,0.353892,-1.67701
867.8,-0.0697104,0.330299
867.9,1.17296,-5.55707
868,-0.137232,0.650078
868.1,-1.36093,6.44605
868.2,0.223555,-1.0589
868.3,-0.234904,1.11236
868.4,0.376037,-1.78047
868.5,0.0685749,-0.324652
868.6,0.627697,-2.97131
868.7,0.354349,-1.67719
868.8,1.26199,-5.9725
868.9,1.17418,-5.55624
869,19.7239,-93.3229
869.1,-1.36257,6.44619
869.2,-1.27055,6.01012
869.3,-0.235089,1.11192
869.4,-0.5062,2.39403
869.5,0.0687311,-0.325007
869.6,-0.230929,1.09186
869.7,0.354806,-1.67737
869.8,-0.0697357,0.329691
869.9,1.17539,-5.5554
870,-0.137859,0.651503
870.1,-1.36421,6.44632
870.2,0.224332,-1.05992
870.3,-0.235274,1.11148
870.4,0.377071,-1.78114
870.5,0.0688879,-0.325361
870.6,0.629254,-2.97163
870.7,0.355264,-1.67754
870.8,1.26482,-5.97171
870.9,1.1766,-5.55455
871,19.7226,-93.0963
871.1,-1.36585,6.44645
871.2,-1.27341,6.00941
871.3,-0.235459,1.11103
871.4,-0.507311,2.3932
871.5,0.0690444,-0.325716
871.6,-0.2313,1.09103
871.7,0.355722,-1.67772
871.8,-0.0697753,0.329066
871.9,1.17782,-5.55372
872,-0.138487,0.652928
872.1,-1.3675,6.44659
872.2,0.225103,-1.06091
872.3,-0.235642,1.11059
872.4,0.378107,-1.78182
872.5,0.069201,-0.32607
872.6,0.630819,-2.97193
872.7,0.35618,-1.6779
872.8,1.26764,-5.97092
872.9,1.17903,-5.55287
873,19.7214,-92.8708
873.1,-1.36914,6.44672
873.2,-1.27627,6.0087
873.3,-0.235826,1.11015
873.4,-0.508233,2.39228
873.5,0.0693581,-0.326424
873.6,-0.23167,1.0902
873.7,0.356637,-1.67807
873.8,-0.0698103,0.328455
873.9,1.18024,-5.55203
874,-0.139118,0.654353
874.1,-1.37078,6.44685
874.2,0.22578,-1.06189
874.3,-0.236011,1.10971
874.4,0.379143,-1.78249
874.5,0.069515,-0.326778
874.6,0.632353,-2.97223
874.7,0.357095,-1.67825
874.8,1.27047,-5.97012
874.9,1.18145,-5.55119
875,19.7201,-92.6462
875.1,-1.37243,6.44698
875.2,-1.27912,6.00799
875.3,-0.236194,1.10926
875.4,-0.509287,2.39134
875.5,0.0696723,-0.327133
875.6,-0.232039,1.08937
875.7,0.357554,-1.67843
875.8,-0.0698408,0.327807
875.9,1.18266,-5.55035
876,-0.139749,0.655777
876.1,-1.37407,6.44711
876.2,0.226578,-1.06296
876.3,-0.236377,1.10882
876.4,0.380179,-1.78317
876.5,0.0698299,-0.327487
876.6,0.63392,-2.97256
876.7,0.358011,-1.6786
876.8,1.27329,-5.96933
876.9,1.18388,-5.54951
877,19.7188,-92.4226
877.1,-1.37571,6.44724
877.2,-1.28198,6.00727
877.3,-0.236561,1.10838
877.4,-0.510238,2.39039
877.5,0.0699878,-0.327841
877.6,-0.232408,1.08854
877.7,0.35847,-1.67878
877.8,-0.0698906,0.327256
877.9,1.18509,-5.54866
878,-0.140382,0.657201
878.1,-1.37736,6.44737
878.2,0.227296,-1.06398
878.3,-0.236744,1.10793
878.4,0.381217,-1.78384
878.5,0.0701449,-0.328195
878.6,0.63545,-2.97285
878.7,0.358928,-1.67895
878.8,1.27611,-5.96853
878.9,1.1863,-5.54782
879,19.7176,-92.2
879.1,-1.379,6.4475
879.2,-1.28484,6.00655
879.3,-0.236927,1.10749
879.4,-0.511243,2.38943
879.5,0.0703037,-0.328548
879.6,-0.232776,1.08771
879.7,0.359386,-1.67913
879.8,-0.069915,0.326632
879.9,1.18751,-5.54698
880,-0.141016,0.658624
880.1,-1.38064,6.44763
880.2,0.228055,-1.06494
880.3,-0.237109,1.10704
880.4,0.382255,-1.78451
880.5,0.0704618,-0.328903
880.6,0.637011,-2.97316
880.7,0.359844,-1.6793
880.8,1.27893,-5.96773
880.9,1.18872,-5.54613
881,19.7163,-91.9784
881.1,-1.38229,6.44776
881.2,-1.2877,6.00583
881.3,-0.237291,1.1066
881.4,-0.512219,2.3885
881.5,0.0706191,-0.329256
881.6,-0.233144,1.08688
881.7,0.360303,-1.67948
881.8,-0.0699412,0.326019
881.9,1.18993,-5.54529
882,-0.141651,0.660047
882.1,-1.38393,6.44789
882.2,0.228816,-1.06593
882.3,-0.237474,1.10616
882.4,0.383294,-1.78518
882.5,0.0707786,-0.32961
882.6,0.63859,-2.97346
882.7,0.360762,-1.67965
882.8,1.28175,-5.96693
882.9,1.19113,-5.54445
883,19.715,-91.7578
883.1,-1.38558,6.44802
883.2,-1.29055,6.00511
883.3,-0.237655,1.10571
883.4,-0.51323,2.38754
883.5,0.0709372,-0.329964
883.6,-0.23351,1.08605
883.7,0.361221,-1.67982
883.8,-0.0699842,0.325414
883.9,1.19234,-5.5436
884,-0.142289,0.66147
884.1,-1.38722,6.44815
884.2,0.229616,-1.06706
884.3,-0.237838,1.10527
884.4,0.384335,-1.78586
884.5,0.0710959,-0.330317
884.6,0.64014,-2.97378
884.7,0.361679,-1.68
884.8,1.28457,-5.96613
884.9,1.19355,-5.54276
885,19.7137,-91.5381
885.1,-1.38887,6.44827
885.2,-1.29341,6.00439
885.3,-0.238018,1.10482
885.4,-0.514233,2.38658
885.5,0.0712543,-0.33067
885.6,-0.233875,1.08521
885.7,0.362138,-1.68017
885.8,-0.0700089,0.324816
885.9,1.19476,-5.54191
886,-0.142927,0.662892
886.1,-1.39051,6.4484
886.2,0.230343,-1.06798
886.3,-0.2382,1.10438
886.4,0.385375,-1.78653
886.5,0.0714145,-0.331024
886.6,0.641685,-2.97409
886.7,0.362597,-1.68035
886.8,1.28739,-5.96533
886.9,1.19597,-5.54107
887,19.7124,-91.3194
887.1,-1.39216,6.44853
887.2,-1.29627,6.00367
887.3,-0.238381,1.10394
887.4,-0.515227,2.38563
887.5,0.0715735,-0.331377
887.6,-0.234241,1.08438
887.7,0.363056,-1.68052
887.8,-0.0700544,0.324201
887.9,1.19718,-5.54022
888,-0.143566,0.664313
888.1,-1.3938,6.44865
888.2,0.231084,-1.06904
888.3,-0.238562,1.10349
888.4,0.386416,-1.7872
888.5,0.071733,-0.33173
888.6,0.643236,-2.97439
888.7,0.363515,-1.68069
888.8,1.29021,-5.96452
888.9,1.19838,-5.53938
889,19.7111,-91.1017
889.1,-1.39545,6.44878
889.2,-1.29912,6.00294
889.3,-0.238743,1.10305
889.4,-0.5162,2.38467
889.5,0.0718932,-0.332084
889.6,-0.234606,1.08355
889.7,0.363974,-1.68087
889.8,-0.0700826,0.323599
889.9,1.19959,-5.53853
890,-0.144208,0.665733
890.1,-1.39709,6.4489
890.2,0.231862,-1.07004
890.3,-0.238923,1.1026
890.4,0.387458,-1.78787
890.5,0.072053,-0.332437
890.6,0.644813,-2.97465
890.7,0.364434,-1.68104
890.8,1.29303,-5.96372
890.9,1.2008,-5.53769
891,19.7098,-90.8849
891.1,-1.39873,6.44903
891.2,-1.30198,6.00221
891.3,-0.239103,1.10216
891.4,-0.517184,2.38374
891.5,0.0722122,-0.33279
891.6,-0.234969,1.08273
891.7,0.364893,-1.68121
891.8,-0.070105,0.322966
891.9,1.202,-5.53684
892,-0.144851,0.667153
892.1,-1.40038,6.44915
892.2,0.232631,-1.07103
892.3,-0.239284,1.10171
892.4,0.388501,-1.78854
892.5,0.0723729,-0.333143
892.6,0.64638,-2.97498
892.7,0.365352,-1.68138
892.8,1.29585,-5.96291
892.9,1.20321,-5.53599
893,19.7085,-90.669
893.1,-1.40203,6.44927
893.2,-1.30483,6.00148
893.3,-0.239463,1.10127
893.4,-0.51818,2.38277
893.5,0.0725329,-0.333495
893.6,-0.235332,1.0819
893.7,0.365812,-1.68156
893.8,-0.0701541,0.322398
893.9,1.20441,-5.53514
894,-0.145494,0.668573
894.1,-1.40367,6.4494
894.2,0.233344,-1.07206
894.3,-0.239643,1.10082
894.4,0.389545,-1.78921
894.5,0.0726926,-0.333849
894.6,0.647928,-2.97528
894.7,0.366271,-1.68173
894.8,1.29866,-5.9621
894.9,1.20562,-5.5343
895,19.7072,-90.4541
895.1,-1.40532,6.44952
895.2,-1.30768,6.00075
895.3,-0.239822,1.10038
895.4,-0.519165,2.38182
895.5,0.0728545,-0.3342
895.6,-0.235695,1.08107
895.7,0.366731,-1.6819
895.8,-0.0701717,0.321781
